polyglot,time,langDedect,time,langid,time,fasttext,time
3,0.0001,3,0.0189,3,0.0023,3,0.0002
3,0.0001,3,0.0155,3,0.0123,3,0.0003
3,0.0001,3,0.0171,3,0.0027,3,0.0003
7,0.0002,3,0.0204,3,0.003,3,0.0003
7,0.0002,3,0.0234,3,0.0037,3,0.0005
3,0.0002,3,0.0529,3,0.0032,3,0.0004
7,0.0002,3,0.0232,3,0.0031,3,0.0003
7,0.0001,3,0.022,3,0.0024,3,0.0003
7,0.0002,3,0.0247,3,0.0028,3,0.0003
7,0.0002,3,0.0284,3,0.003,3,0.0004
1,0.0003,3,0.0372,3,0.0019,3,0.0002
7,0.0001,3,0.0274,3,0.0026,3,0.0002
7,0.0004,3,0.0315,3,0.0035,3,0.0004
7,0.0002,3,0.0386,3,0.0032,3,0.0004
3,0.0001,3,0.0374,3,0.0022,3,0.0002
1,0.0003,3,0.0346,3,0.0035,3,0.0002
3,0.0001,3,0.0383,3,0.0024,3,0.0002
7,0.0002,3,0.0435,3,0.0031,3,0.0004
7,0.0002,3,0.0492,3,0.0032,3,0.0004
3,0.0003,3,0.0378,3,0.003,3,0.0005
7,0.0001,3,0.0249,3,0.0025,3,0.0003
3,0.0001,3,0.0191,3,0.002,3,0.0002
1,0.0001,3,0.0312,3,0.002,3,0.0002
3,0.0001,3,0.0258,3,0.0022,3,0.0002
3,0.0001,3,0.0226,3,0.0023,3,0.0002
7,0.0002,3,0.0354,3,0.0031,3,0.0004
7,0.0002,3,0.037,3,0.0025,3,0.0003
7,0.0002,3,0.0298,3,0.0029,3,0.0004
7,0.0003,3,0.0186,3,0.0022,3,0.0002
7,0.0002,3,0.0323,3,0.0029,3,0.0004
7,0.0002,3,0.0221,3,0.0031,3,0.0004
3,0.0001,3,0.0196,3,0.002,3,0.0002
3,0.0001,3,0.0225,3,0.002,3,0.0002
3,0.0001,3,0.023,3,0.0019,3,0.0002
3,0.0001,3,0.021,3,0.0021,3,0.0002
7,0.0002,3,0.0228,3,0.0046,3,0.0004
7,0.0002,3,0.0233,3,0.0031,3,0.0004
7,0.0002,3,0.0279,3,0.0025,3,0.0004
7,0.0002,3,0.0261,3,0.0026,3,0.0003
7,0.0002,3,0.047,3,0.0027,3,0.0004
7,0.0002,3,0.0314,3,0.0038,3,0.0005
7,0.0002,3,0.0407,3,0.003,3,0.0004
7,0.0002,3,0.0229,3,0.0033,3,0.0004
7,0.0001,3,0.0264,3,0.0026,3,0.0003
7,0.0002,3,0.0214,3,0.003,3,0.0003
7,0.0002,3,0.0233,3,0.0034,3,0.0004
7,0.0002,3,0.0269,3,0.0034,3,0.0004
7,0.0002,3,0.0266,3,0.0035,3,0.0005
3,0.0001,3,0.0256,3,0.0026,3,0.0003
3,0.0001,3,0.0297,3,0.0021,3,0.0003
7,0.0001,3,0.0269,7,0.0022,3,0.0002
7,0.0001,3,0.0282,7,0.0025,3,0.0003
7,0.0002,3,0.0413,3,0.0028,3,0.0004
7,0.0002,3,0.0385,7,0.003,3,0.0005
7,0.0001,3,0.0354,7,0.0024,3,0.0003
7,0.0002,3,0.0473,3,0.0034,3,0.0006
3,0.0001,3,0.0284,3,0.0022,3,0.0003
7,0.0002,7,0.0894,7,0.0024,3,0.0003
3,0.0001,3,0.027,3,0.0021,3,0.0003
3,0.0001,3,0.0204,3,0.0021,3,0.0002
3,0.0005,3,0.0271,3,0.0031,3,0.0004
3,0.0001,3,0.0148,3,0.0021,3,0.0002
7,0.0002,3,0.0272,3,0.0033,3,0.0005
7,0.0002,3,0.0234,3,0.0028,3,0.0003
7,0.0002,3,0.0276,3,0.0029,3,0.0004
7,0.0001,3,0.0252,3,0.0025,3,0.0003
7,0.0002,3,0.0219,3,0.003,3,0.0003
7,0.0002,3,0.0319,3,0.0034,3,0.0005
7,0.0002,3,0.0252,3,0.0028,3,0.0004
7,0.0003,3,0.0239,3,0.0024,3,0.0003
7,0.0002,3,0.0209,3,0.0037,3,0.0005
7,0.0002,3,0.0216,3,0.0034,3,0.0004
7,0.0002,3,0.0285,3,0.0038,3,0.0005
3,0.0001,3,0.0258,3,0.0023,3,0.0002
7,0.0001,3,0.0364,3,0.0026,3,0.0003
7,0.0002,3,0.0214,3,0.0047,3,0.0004
7,0.0002,3,0.0238,3,0.004,3,0.0005
7,0.0001,3,0.0469,3,0.003,3,0.0003
3,0.0001,3,0.0209,3,0.0021,3,0.0002
3,0.0001,3,0.0229,3,0.0023,3,0.0002
3,0.0001,3,0.0363,3,0.0023,3,0.0002
7,0.0002,3,0.0316,3,0.0037,3,0.0004
3,0.0001,3,0.0253,3,0.0023,3,0.0002
7,0.0002,3,0.0332,3,0.0037,3,0.0005
7,0.0002,3,0.025,3,0.0031,3,0.0003
7,0.0002,3,0.0315,3,0.0036,3,0.0004
3,0.0001,3,0.0296,3,0.0023,3,0.0002
7,0.0001,3,0.028,3,0.0028,3,0.0003
7,0.0002,3,0.0356,3,0.0033,3,0.0004
7,0.0003,3,0.0187,3,0.0023,3,0.0003
7,0.0001,3,0.0731,3,0.0025,3,0.0003
7,0.0002,3,0.0305,3,0.0031,3,0.0004
7,0.0001,3,0.036,3,0.0021,3,0.0003
3,0.0001,3,0.019,3,0.0023,3,0.0002
7,0.0002,3,0.0246,3,0.0027,3,0.0003
7,0.0002,3,0.032,3,0.0033,3,0.0004
7,0.0001,3,0.0357,3,0.0026,3,0.0003
7,0.0001,3,0.0251,3,0.0025,3,0.0003
7,0.0002,3,0.0466,3,0.0035,3,0.0005
3,0.0001,3,0.0173,3,0.0022,3,0.0003
3,0.0001,3,0.0217,3,0.002,3,0.0002
3,0.0001,3,0.0183,3,0.0021,3,0.0002
7,0.0003,3,0.0799,0,0.0021,3,0.0003
3,0.0001,3,0.0227,3,0.0021,3,0.0002
3,0.0001,3,0.0233,3,0.0019,3,0.0002
2,0.0003,3,0.0229,3,0.0023,3,0.0003
3,0.0001,3,0.0233,3,0.0021,3,0.0002
3,0.0001,3,0.0203,3,0.0119,3,0.0003
3,0.0001,3,0.0245,3,0.0021,3,0.0002
3,0.0001,3,0.0236,3,0.0024,3,0.0002
3,0.0003,3,0.04,3,0.0018,3,0.0002
3,0.0001,3,0.0249,3,0.0025,3,0.0003
0,0.0001,3,0.025,3,0.0021,3,0.0002
3,0.0001,3,0.0266,3,0.0023,3,0.0002
7,0.0003,3,0.0252,3,0.0023,3,0.0003
3,0.0001,3,0.0201,3,0.0023,3,0.0002
2,0.0003,3,0.0293,3,0.0167,3,0.0003
3,0.0001,3,0.0301,3,0.0024,3,0.0002
7,0.0001,3,0.0254,3,0.0024,3,0.0003
3,0.0001,3,0.0285,3,0.0021,3,0.0003
3,0.0001,3,0.0412,3,0.0023,3,0.0003
3,0.0001,3,0.0292,3,0.0025,3,0.0003
3,0.0001,3,0.0284,3,0.0023,3,0.0003
3,0.0001,3,0.044,3,0.0023,1,0.0003
3,0.0001,3,0.0304,3,0.0025,3,0.0003
3,0.0001,3,0.0251,3,0.0024,3,0.0003
3,0.0001,3,0.0214,3,0.0024,3,0.0003
3,0.0001,3,0.0834,3,0.0019,3,0.0002
3,0.0001,3,0.0384,3,0.0025,3,0.0003
7,0.0003,3,0.0312,3,0.0022,3,0.0003
3,0.0003,3,0.0204,3,0.0019,3,0.0003
7,0.0001,3,0.0911,3,0.0021,3,0.0003
3,0.0001,3,0.0306,7,0.0018,3,0.0002
3,0.0001,3,0.0238,3,0.0037,3,0.0002
3,0.0001,3,0.0751,3,0.0021,3,0.0003
3,0.0001,3,0.0398,3,0.002,3,0.0003
7,0.0003,3,0.0208,3,0.0021,3,0.0003
7,0.0003,3,0.0413,3,0.0022,3,0.0003
3,0.0003,3,0.0302,3,0.002,3,0.0003
3,0.0001,3,0.0294,3,0.0023,3,0.0003
7,0.0003,3,0.0185,3,0.0024,7,0.0003
7,0.0001,3,0.0283,3,0.0024,3,0.0003
3,0.0001,3,0.0411,3,0.0023,3,0.0002
3,0.0001,3,0.0237,3,0.0034,3,0.0003
3,0.0001,3,0.0293,3,0.0025,3,0.0003
3,0.0001,3,0.0268,3,0.0022,7,0.0003
1,0.0003,3,0.0276,3,0.0023,3,0.0003
3,0.0003,3,0.0246,3,0.002,3,0.0002
3,0.0001,3,0.0217,3,0.0024,3,0.0002
3,0.0001,3,0.0194,3,0.0021,3,0.0002
0,0.0001,0,0.0443,0,0.002,3,0.0002
3,0.0001,3,0.0255,3,0.0025,3,0.0003
3,0.0001,3,0.0155,3,0.0026,3,0.0003
1,0.0003,0,0.0236,0,0.0025,0,0.0003
7,0.0003,3,0.0227,3,0.0025,3,0.0003
3,0.0001,3,0.0194,3,0.0025,3,0.0003
3,0.0001,3,0.0232,3,0.0025,3,0.0003
3,0.0001,3,0.0166,3,0.002,3,0.0002
3,0.0001,3,0.0227,3,0.0027,3,0.0003
0,0.0001,0,0.0778,0,0.0019,0,0.0002
1,0.0003,3,0.0426,3,0.0026,3,0.0003
3,0.0001,3,0.034,3,0.0021,3,0.0002
1,0.0003,3,0.1278,3,0.0015,3,0.0002
3,0.0001,3,0.0286,3,0.0022,3,0.0002
3,0.0003,3,0.0375,3,0.0024,3,0.0003
3,0.0001,3,0.0255,3,0.0023,3,0.0002
3,0.0001,3,0.0395,3,0.0024,3,0.0003
3,0.0001,3,0.0287,3,0.0025,3,0.0003
7,0.0003,7,0.0422,3,0.0024,3,0.0002
3,0.0001,3,0.0424,3,0.0022,3,0.0002
3,0.0001,3,0.0258,3,0.0024,3,0.0003
1,0.0003,3,0.0454,3,0.0021,3,0.0002
2,0.0003,3,0.0506,3,0.0024,3,0.0003
3,0.0001,3,0.0325,3,0.0022,3,0.0002
3,0.0001,3,0.0338,3,0.0021,3,0.0002
3,0.0001,3,0.0565,3,0.0024,3,0.0003
3,0.0001,3,0.0574,3,0.0021,3,0.0002
7,0.0003,3,0.0339,3,0.0022,3,0.0003
1,0.0003,0,0.0446,0,0.002,1,0.0003
7,0.0001,3,0.0226,3,0.002,3,0.0003
3,0.0001,3,0.0171,3,0.0021,3,0.0002
3,0.0001,3,0.0465,3,0.0022,3,0.0003
3,0.0001,3,0.0209,3,0.0022,7,0.0003
3,0.0001,3,0.0209,3,0.0022,3,0.0002
3,0.0001,3,0.0214,3,0.0022,7,0.0002
3,0.0001,0,0.0965,0,0.0019,3,0.0002
3,0.0001,3,0.0217,3,0.0021,3,0.0002
3,0.0001,3,0.0269,3,0.0022,7,0.0002
3,0.0001,3,0.021,3,0.0021,3,0.0002
3,0.0001,3,0.0216,3,0.0023,3,0.0003
3,0.0001,3,0.0248,3,0.0024,3,0.0003
3,0.0001,3,0.03,3,0.0023,3,0.0002
7,0.0003,3,0.0177,3,0.0024,3,0.0002
3,0.0001,3,0.0265,3,0.0024,3,0.0003
3,0.0001,3,0.033,3,0.0025,3,0.0002
7,0.0001,3,0.0194,3,0.0025,3,0.0002
7,0.0001,3,0.0363,3,0.0023,3,0.0002
3,0.0001,3,0.0213,3,0.0025,3,0.0002
3,0.0001,3,0.0246,3,0.0022,3,0.0002
3,0.0003,3,0.033,3,0.0022,3,0.0003
7,0.0002,3,0.062,3,0.0023,3,0.0003
3,0.0001,3,0.0462,3,0.002,3,0.0002
3,0.0001,3,0.0422,3,0.0037,3,0.0003
3,0.0001,3,0.0773,3,0.002,3,0.0002
7,0.0003,3,0.0483,7,0.0022,3,0.0003
3,0.0003,3,0.1062,3,0.0022,3,0.0003
1,0.0003,3,0.0628,0,0.0021,3,0.0002
7,0.0001,3,0.0372,3,0.0022,3,0.0003
1,0.0001,1,0.1276,1,0.0012,1,0.0002
3,0.0003,3,0.0353,3,0.0018,3,0.0002
3,0.0001,3,0.0176,3,0.0023,7,0.0003
3,0.0003,3,0.0537,3,0.0022,3,0.0002
7,0.0001,3,0.0535,0,0.0023,3,0.0003
3,0.0001,3,0.02,3,0.0024,3,0.0003
3,0.0001,3,0.0253,3,0.0022,3,0.0002
0,0.0003,0,0.0301,0,0.0019,0,0.0002
0,0.0001,0,0.0143,0,0.0019,0,0.0002
3,0.0001,3,0.0229,3,0.0023,3,0.0002
3,0.0001,3,0.0324,3,0.0022,3,0.0002
3,0.0001,3,0.0178,3,0.0026,3,0.0003
3,0.0001,3,0.0389,3,0.0024,3,0.0003
3,0.0001,3,0.0194,3,0.0025,3,0.0003
3,0.0001,3,0.0173,3,0.0027,3,0.0003
3,0.0001,3,0.0216,3,0.0023,3,0.0003
3,0.0001,3,0.0279,3,0.0026,3,0.0003
2,0.0003,3,0.031,3,0.0023,3,0.0003
3,0.0001,3,0.0188,3,0.0026,3,0.0003
3,0.0001,3,0.0199,3,0.0021,3,0.0002
3,0.0001,3,0.0176,3,0.0023,3,0.0002
1,0.0003,3,0.0293,3,0.0023,3,0.0002
3,0.0001,3,0.0301,3,0.0025,3,0.0002
7,0.0001,3,0.0249,3,0.0023,3,0.0002
0,0.0001,1,0.0473,3,0.002,3,0.0002
0,0.0001,0,0.0184,0,0.002,0,0.0002
3,0.0001,3,0.0263,3,0.0023,3,0.0002
3,0.0001,3,0.0384,3,0.0021,3,0.0002
3,0.0003,3,0.0434,3,0.0021,3,0.0002
3,0.0003,3,0.0236,3,0.0024,3,0.0003
2,0.0003,3,0.0378,3,0.0023,3,0.0002
3,0.0001,3,0.0226,3,0.0021,3,0.0002
3,0.0001,3,0.0415,3,0.0024,3,0.0003
3,0.0001,3,0.033,3,0.0115,3,0.0003
3,0.0002,3,0.0219,3,0.0026,3,0.0004
3,0.0001,3,0.0319,3,0.0021,3,0.0002
3,0.0001,3,0.0272,3,0.0021,3,0.0002
3,0.0001,3,0.0326,3,0.002,3,0.0002
1,0.0003,1,0.0654,3,0.0022,3,0.0002
1,0.0003,0,0.0931,1,0.0019,1,0.0002
1,0.0003,3,0.0602,3,0.0022,3,0.0003
3,0.0001,3,0.0165,3,0.002,3,0.0002
3,0.0001,3,0.0186,3,0.002,3,0.0002
3,0.0001,3,0.0207,3,0.0019,3,0.0002
3,0.0001,3,0.0169,3,0.0022,3,0.0002
3,0.0001,3,0.0173,3,0.002,3,0.0002
3,0.0001,3,0.0167,3,0.002,3,0.0002
3,0.0001,3,0.029,3,0.0019,3,0.0002
3,0.0001,3,0.0322,3,0.002,3,0.0002
3,0.0001,3,0.0156,3,0.0091,3,0.0002
3,0.0001,3,0.0211,3,0.002,3,0.0002
3,0.0001,3,0.0174,3,0.002,3,0.0002
3,0.0001,3,0.0238,3,0.0022,3,0.0002
3,0.0001,3,0.0165,3,0.0022,3,0.0002
3,0.0001,3,0.0171,3,0.0022,3,0.0002
3,0.0001,3,0.0196,3,0.0021,3,0.0002
3,0.0001,3,0.0162,3,0.0022,3,0.0002
3,0.0001,3,0.0263,3,0.0021,3,0.0002
3,0.0001,3,0.0309,3,0.0022,3,0.0002
3,0.0001,3,0.0242,3,0.002,3,0.0002
3,0.0001,3,0.0326,3,0.0022,3,0.0002
3,0.0001,3,0.0411,3,0.0022,3,0.0002
3,0.0001,3,0.0166,3,0.0022,3,0.0003
3,0.0001,3,0.0266,3,0.0022,3,0.0002
3,0.0001,3,0.0265,3,0.0021,3,0.0003
3,0.0001,3,0.0194,3,0.0021,3,0.0002
3,0.0001,3,0.0325,3,0.0023,3,0.0003
3,0.0001,3,0.0279,3,0.0022,1,0.0002
3,0.0001,3,0.0302,3,0.0022,3,0.0002
3,0.0001,3,0.0913,1,0.0022,3,0.0002
3,0.0001,3,0.0262,3,0.0019,3,0.0002
3,0.0001,3,0.021,3,0.002,3,0.0002
3,0.0003,3,0.0317,3,0.0019,3,0.0002
3,0.0001,3,0.0285,0,0.002,3,0.0002
3,0.0001,3,0.0697,3,0.0021,3,0.0002
3,0.0001,3,0.023,3,0.002,3,0.0002
3,0.0001,3,0.0248,3,0.0021,3,0.0002
3,0.0001,3,0.0625,3,0.0021,3,0.0002
3,0.0001,3,0.0388,3,0.002,3,0.0002
3,0.0001,3,0.0259,3,0.0018,3,0.0002
3,0.0001,3,0.0243,3,0.0019,3,0.0002
3,0.0001,7,0.0443,3,0.0019,3,0.0002
3,0.0001,3,0.0161,3,0.0021,3,0.0002
3,0.0001,3,0.0263,3,0.0022,3,0.0002
3,0.0001,3,0.0217,3,0.002,3,0.0002
3,0.0001,3,0.0202,3,0.0021,3,0.0002
3,0.0001,3,0.0323,3,0.0021,3,0.0002
3,0.0001,3,0.0333,3,0.0021,3,0.0002
3,0.0001,3,0.0173,3,0.002,3,0.0002
3,0.0001,7,0.0326,3,0.002,3,0.0002
3,0.0001,3,0.0477,3,0.0021,3,0.0002
3,0.0001,3,0.0188,3,0.0021,3,0.0002
3,0.0001,3,0.019,3,0.0024,3,0.0003
3,0.0001,3,0.0177,3,0.0025,3,0.0003
3,0.0001,3,0.0208,3,0.0023,3,0.0002
3,0.0001,3,0.0159,3,0.0021,3,0.0002
3,0.0001,3,0.0232,3,0.0023,3,0.0002
3,0.0001,3,0.0268,3,0.0022,3,0.0002
3,0.0001,3,0.0219,3,0.0022,3,0.0002
3,0.0001,3,0.0201,3,0.0021,3,0.0002
3,0.0001,3,0.0206,3,0.0023,3,0.0002
3,0.0001,3,0.0594,3,0.002,3,0.0002
3,0.0001,3,0.0307,3,0.0021,3,0.0002
3,0.0001,3,0.0497,3,0.0022,3,0.0002
0,0.0003,3,0.045,3,0.0021,3,0.0002
3,0.0001,3,0.0238,3,0.0021,3,0.0002
0,0.0003,3,0.1339,3,0.0013,0,0.0002
3,0.0003,3,0.0228,3,0.0022,3,0.0002
3,0.0001,3,0.0249,3,0.0022,3,0.0002
0,0.0003,0,0.0364,0,0.0018,0,0.0002
3,0.0001,3,0.0264,3,0.0024,3,0.0002
3,0.0001,3,0.0355,3,0.0019,3,0.0002
1,0.0003,3,0.0219,3,0.0021,3,0.0002
3,0.0001,3,0.0655,3,0.0022,3,0.0002
3,0.0001,3,0.0354,3,0.0022,3,0.0002
3,0.0001,3,0.0328,3,0.0021,3,0.0002
3,0.0001,3,0.051,3,0.002,3,0.0002
1,0.0003,3,0.0298,3,0.0021,3,0.0002
3,0.0001,3,0.0691,3,0.0021,3,0.0003
3,0.0001,3,0.0322,3,0.0022,3,0.0002
3,0.0001,3,0.0899,3,0.0021,3,0.0002
3,0.0001,3,0.0192,3,0.0019,3,0.0002
3,0.0001,3,0.0176,3,0.002,7,0.0002
3,0.0001,3,0.019,3,0.002,3,0.0002
3,0.0001,3,0.029,3,0.0022,3,0.0002
3,0.0001,3,0.0134,3,0.0021,3,0.0002
3,0.0001,3,0.0237,3,0.0021,3,0.0002
3,0.0001,3,0.0215,3,0.002,3,0.0002
3,0.0001,3,0.0237,3,0.0021,3,0.0002
3,0.0001,3,0.0293,3,0.002,3,0.0002
3,0.0001,3,0.0152,3,0.002,3,0.0002
3,0.0001,3,0.0245,3,0.0022,3,0.0002
3,0.0001,3,0.0215,3,0.0022,3,0.0002
3,0.0001,3,0.0192,3,0.0022,3,0.0002
3,0.0001,3,0.0252,3,0.0023,3,0.0002
3,0.0001,3,0.0221,3,0.0022,3,0.0002
3,0.0001,3,0.0212,3,0.0021,3,0.0002
3,0.0001,3,0.0167,3,0.0024,3,0.0002
3,0.0001,3,0.0213,3,0.0022,3,0.0002
3,0.0001,3,0.0245,3,0.0021,3,0.0002
3,0.0003,3,0.0288,3,0.0021,3,0.0002
3,0.0001,3,0.0233,3,0.0022,3,0.0002
3,0.0001,3,0.0576,3,0.0024,1,0.0003
3,0.0001,3,0.0669,1,0.0018,3,0.0002
3,0.0003,3,0.0465,3,0.0022,3,0.0002
3,0.0001,3,0.0521,3,0.0021,1,0.0002
3,0.0001,3,0.0456,3,0.0021,3,0.0002
0,0.0001,0,0.0313,1,0.002,1,0.0002
3,0.0001,3,0.0299,3,0.0022,3,0.0002
3,0.0001,3,0.024,3,0.0023,3,0.0003
3,0.0001,3,0.0356,3,0.0022,3,0.0003
0,0.0003,3,0.031,3,0.002,3,0.0002
3,0.0001,3,0.0258,3,0.002,3,0.0002
3,0.0001,3,0.0183,3,0.002,3,0.0002
0,0.0003,3,0.0302,3,0.002,3,0.0002
3,0.0001,3,0.0205,3,0.0021,3,0.0002
3,0.0001,3,0.0194,3,0.0019,3,0.0002
3,0.0001,3,0.0179,3,0.002,3,0.0002
3,0.0001,3,0.0202,3,0.0021,7,0.0002
3,0.0001,3,0.0292,3,0.0021,3,0.0002
0,0.0003,3,0.0196,3,0.002,7,0.0002
3,0.0001,3,0.0166,3,0.0022,3,0.0002
3,0.0001,3,0.0219,3,0.0022,3,0.0002
3,0.0001,3,0.0586,3,0.0021,3,0.0002
3,0.0001,3,0.0226,3,0.0023,3,0.0002
3,0.0001,3,0.0195,3,0.0025,3,0.0002
3,0.0001,3,0.0187,3,0.0024,3,0.0003
3,0.0001,3,0.0223,3,0.0024,3,0.0002
3,0.0001,3,0.0152,3,0.0026,3,0.0002
3,0.0001,3,0.0338,3,0.0021,3,0.0002
3,0.0003,3,0.0511,3,0.0019,3,0.0002
3,0.0001,3,0.0235,3,0.0021,3,0.0002
3,0.0001,3,0.0452,3,0.002,3,0.0002
3,0.0001,3,0.0282,3,0.0021,3,0.0002
3,0.0001,3,0.0357,3,0.0021,3,0.0002
3,0.0001,3,0.0274,3,0.0023,3,0.0002
1,0.0003,3,0.0301,1,0.0021,3,0.0002
3,0.0003,3,0.0242,3,0.0023,3,0.0002
3,0.0001,3,0.0456,3,0.002,3,0.0002
3,0.0001,3,0.022,3,0.002,3,0.0002
3,0.0001,3,0.0313,3,0.0022,3,0.0002
3,0.0001,3,0.0295,3,0.002,3,0.0002
3,0.0001,3,0.0279,3,0.0022,3,0.0002
3,0.0001,3,0.0264,3,0.0021,3,0.0002
3,0.0001,3,0.0263,3,0.0021,3,0.0002
3,0.0003,3,0.0619,3,0.002,3,0.0002
3,0.0001,3,0.0332,3,0.0019,3,0.0002
3,0.0001,3,0.0259,3,0.002,3,0.0002
0,0.0003,3,0.0343,3,0.002,3,0.0002
3,0.0001,3,0.0641,3,0.0023,3,0.0003
3,0.0003,3,0.0415,3,0.002,3,0.0002
3,0.0001,3,0.0179,3,0.002,3,0.0002
3,0.0001,3,0.018,3,0.0023,7,0.0003
3,0.0001,3,0.0178,3,0.0022,7,0.0003
3,0.0001,3,0.0238,3,0.0023,7,0.0003
3,0.0001,3,0.0155,3,0.0023,7,0.0002
3,0.0002,3,0.0225,3,0.0023,7,0.0003
3,0.0001,3,0.0202,3,0.0021,7,0.0003
3,0.0001,3,0.0191,3,0.0022,3,0.0002
3,0.0001,3,0.0184,3,0.0019,7,0.0002
3,0.0001,3,0.0198,3,0.0024,3,0.0003
3,0.0001,3,0.0356,3,0.0021,3,0.0002
3,0.0001,3,0.0234,3,0.0023,3,0.0003
3,0.0001,3,0.0245,3,0.0022,3,0.0003
3,0.0001,3,0.0183,3,0.0021,3,0.0002
3,0.0001,3,0.0233,3,0.0023,3,0.0003
3,0.0001,3,0.0212,3,0.0024,3,0.0003
3,0.0001,3,0.0248,3,0.0024,3,0.0003
3,0.0001,3,0.0334,3,0.0024,3,0.0003
3,0.0001,3,0.0232,3,0.0024,3,0.0002
3,0.0001,3,0.0247,3,0.0024,3,0.0003
3,0.0001,3,0.033,3,0.002,1,0.0002
3,0.0001,3,0.0276,3,0.0025,3,0.0003
3,0.0002,3,0.0545,3,0.0025,3,0.0003
3,0.0001,3,0.0242,3,0.0024,3,0.0003
3,0.0001,3,0.0247,3,0.0026,3,0.0004
3,0.0001,3,0.0333,3,0.0022,7,0.0003
3,0.0002,3,0.0226,3,0.0025,3,0.0003
3,0.0001,3,0.0309,3,0.0025,3,0.0003
3,0.0001,3,0.0378,3,0.0023,3,0.0003
3,0.0002,3,0.027,3,0.0027,3,0.0004
3,0.0001,3,0.0387,3,0.0022,3,0.0003
0,0.0003,3,0.1182,3,0.0018,3,0.0002
3,0.0001,3,0.0213,3,0.0019,3,0.0002
3,0.0001,3,0.0165,3,0.0021,3,0.0003
3,0.0001,3,0.0327,3,0.0023,3,0.0003
3,0.0001,3,0.0328,3,0.0021,3,0.0003
3,0.0001,3,0.0311,3,0.0021,3,0.0003
3,0.0001,3,0.0404,3,0.0021,3,0.0003
3,0.0002,3,0.0559,3,0.0019,3,0.0002
3,0.0003,3,0.0435,0,0.0025,3,0.0003
3,0.0001,3,0.0247,3,0.0022,7,0.0003
7,0.0003,3,0.0289,3,0.0022,7,0.0002
3,0.0001,3,0.0202,3,0.002,7,0.0002
3,0.0001,3,0.0267,3,0.0024,7,0.0003
3,0.0001,3,0.0241,3,0.0025,3,0.0003
3,0.0001,3,0.0372,3,0.0021,7,0.0002
3,0.0001,3,0.0234,3,0.0024,7,0.0003
3,0.0001,3,0.0278,3,0.0023,7,0.0003
3,0.0001,3,0.0243,3,0.0025,3,0.0003
0,0.0001,0,0.0154,0,0.0019,0,0.0002
3,0.0001,3,0.0167,3,0.0027,3,0.0003
3,0.0001,3,0.0146,3,0.0024,3,0.0003
3,0.0001,3,0.021,3,0.0028,3,0.0003
3,0.0001,3,0.018,3,0.0021,3,0.0002
3,0.0001,3,0.0155,3,0.0026,3,0.0003
3,0.0001,3,0.0163,3,0.0026,3,0.0003
3,0.0001,3,0.0199,3,0.0026,3,0.0003
3,0.0001,3,0.0159,3,0.0026,3,0.0003
3,0.0001,3,0.0172,3,0.0025,3,0.0003
3,0.0002,3,0.0205,3,0.0099,3,0.0003
3,0.0003,3,0.0804,0,0.0022,0,0.0002
3,0.0001,3,0.0232,3,0.0022,3,0.0002
3,0.0001,3,0.0272,3,0.0024,3,0.0003
3,0.0001,3,0.0315,3,0.0026,3,0.0003
3,0.0001,3,0.0319,3,0.0049,3,0.0003
7,0.0003,3,0.0306,3,0.0025,3,0.0003
3,0.0003,3,0.0277,3,0.0023,3,0.0002
3,0.0001,3,0.0424,3,0.0026,3,0.0003
3,0.0001,3,0.03,3,0.0021,3,0.0002
3,0.0001,3,0.0352,3,0.0025,3,0.0003
3,0.0003,3,0.0287,3,0.0035,3,0.0003
3,0.0002,3,0.0296,3,0.0024,3,0.0003
3,0.0001,3,0.0258,3,0.0022,3,0.0002
3,0.0001,3,0.0425,3,0.002,3,0.0002
3,0.0001,3,0.0282,3,0.0021,3,0.0002
3,0.0002,3,0.0256,3,0.0024,3,0.0003
3,0.0003,3,0.0217,3,0.0021,3,0.0002
3,0.0001,3,0.0215,3,0.0021,3,0.0002
3,0.0001,3,0.0277,3,0.0023,3,0.0003
3,0.0001,3,0.0396,3,0.002,3,0.0002
3,0.0001,3,0.0252,3,0.0021,7,0.0002
3,0.0001,3,0.0201,3,0.002,7,0.0002
3,0.0001,3,0.0196,3,0.0021,3,0.0002
3,0.0001,3,0.0186,3,0.0035,7,0.0003
3,0.0001,3,0.0171,3,0.0026,7,0.0003
3,0.0001,3,0.0208,3,0.0024,3,0.0003
3,0.0001,3,0.0194,3,0.0023,3,0.0003
3,0.0001,3,0.0194,3,0.002,3,0.0002
3,0.0001,3,0.0178,3,0.0022,7,0.0003
3,0.0001,3,0.0175,3,0.0021,3,0.0003
3,0.0001,3,0.0244,3,0.0022,3,0.0002
3,0.0001,3,0.0402,3,0.0024,3,0.0003
3,0.0001,3,0.0291,3,0.0023,3,0.0003
3,0.0001,3,0.021,3,0.0024,3,0.0003
3,0.0001,3,0.0164,3,0.0026,3,0.0003
3,0.0001,3,0.0301,3,0.0024,3,0.0002
3,0.0001,3,0.0248,3,0.0023,3,0.0002
3,0.0001,3,0.02,3,0.0026,3,0.0003
3,0.0001,3,0.0262,3,0.0026,3,0.0003
3,0.0001,3,0.0185,3,0.0025,3,0.0003
3,0.0001,3,0.0269,3,0.0023,3,0.0003
3,0.0001,3,0.0359,3,0.002,1,0.0002
3,0.0001,3,0.0179,3,0.0022,3,0.0002
3,0.0001,3,0.0287,3,0.0024,3,0.0003
