<<<<<<< HEAD,,,,,,,,,,,,,,,,,,,
textblob,time,polyglot,time,langDedect,time,guess_language,time,langid,time,fasttext,time,cld2,time,nltkDetect,time,whatlang,time,langua,
TRUE,0.31,TRUE,0,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,0,FALSE,0.87,TRUE,0.06,TRUE,0.21
TRUE,0.37,TRUE,0,TRUE,0.03,TRUE,0,TRUE,0,TRUE,0,TRUE,0,FALSE,1.11,TRUE,0.06,TRUE,0.21
TRUE,0.34,TRUE,0,TRUE,0.02,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,FALSE,1.76,TRUE,0.06,TRUE,0.21
TRUE,0.38,TRUE,0,TRUE,0.02,TRUE,0,TRUE,0,TRUE,0,TRUE,0,FALSE,0.9,TRUE,0.06,TRUE,0.21
TRUE,0.34,TRUE,0,TRUE,0.02,TRUE,0,TRUE,0,TRUE,0,TRUE,0,FALSE,0.59,TRUE,0.06,TRUE,0.21
TRUE,0.45,TRUE,0,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,0,FALSE,2.12,TRUE,0.06,TRUE,0.21
TRUE,0.36,FALSE,0,TRUE,0.02,TRUE,0.01,TRUE,0,TRUE,0,FALSE,0,FALSE,1.04,TRUE,0.06,TRUE,0.21
TRUE,0.3,TRUE,0,TRUE,0.04,FALSE,0,TRUE,0,TRUE,0,TRUE,0,FALSE,0.83,TRUE,0.06,TRUE,0.21
TRUE,0.38,TRUE,0,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,0,FALSE,0.58,TRUE,0.06,TRUE,0.21
TRUE,0.57,TRUE,0,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,FALSE,0,FALSE,1,TRUE,0.06,TRUE,0.21
TRUE,0.25,TRUE,0,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,0,FALSE,0.84,TRUE,0.06,TRUE,0.21
TRUE,0.41,TRUE,0,TRUE,0.02,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,FALSE,1.36,TRUE,0.06,TRUE,0.21
TRUE,0.24,TRUE,0,TRUE,0.02,FALSE,0,TRUE,0,TRUE,0,TRUE,0,FALSE,0.71,TRUE,0.06,TRUE,0.21
TRUE,0.38,TRUE,0,TRUE,0.02,TRUE,0,TRUE,0,TRUE,0,TRUE,0,FALSE,0.78,TRUE,0.06,TRUE,0.21
TRUE,0.36,TRUE,0,TRUE,0.02,TRUE,0,TRUE,0,TRUE,0,TRUE,0,FALSE,0.73,TRUE,0.06,TRUE,0.21
TRUE,0.41,TRUE,0,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,0,FALSE,0.57,TRUE,0.06,TRUE,0.21
TRUE,0.37,TRUE,0,TRUE,0.02,FALSE,0.01,TRUE,0,TRUE,0,TRUE,0,FALSE,1.16,TRUE,0.06,TRUE,0.21
TRUE,0.21,TRUE,0,TRUE,0.02,TRUE,0,TRUE,0,TRUE,0,TRUE,0,FALSE,0.54,TRUE,0.06,TRUE,0.21
TRUE,0.37,TRUE,0,TRUE,0.02,TRUE,0.01,TRUE,0.01,TRUE,0,TRUE,0,FALSE,1.65,TRUE,0.06,TRUE,0.21
FALSE,0.51,FALSE,0,FALSE,0.01,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,2.35,FALSE,0.06,FALSE,0.21
TRUE,0.44,TRUE,0,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,0,FALSE,0.69,TRUE,0.06,TRUE,0.2
FALSE,0.18,FALSE,0,FALSE,0,FALSE,0,FALSE,0.01,FALSE,0,FALSE,0,FALSE,0.04,FALSE,0.09,FALSE,0.2
TRUE,0.45,FALSE,0,FALSE,0.01,FALSE,0,TRUE,0,TRUE,0,FALSE,0,FALSE,0.57,TRUE,0.06,FALSE,0.21
TRUE,0.32,TRUE,0,TRUE,0.02,FALSE,0,TRUE,0,TRUE,0,TRUE,0,FALSE,0.7,TRUE,0.06,TRUE,0.21
TRUE,0.28,TRUE,0,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,0,FALSE,0.68,TRUE,0.06,TRUE,0.21
TRUE,0.36,TRUE,0,TRUE,0.02,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,FALSE,1.67,TRUE,0.06,TRUE,0.21
TRUE,0.39,TRUE,0,TRUE,0.02,TRUE,0,TRUE,0,TRUE,0,FALSE,0,FALSE,0.71,TRUE,0.06,TRUE,0.21
TRUE,0.24,TRUE,0,TRUE,0.02,TRUE,0,TRUE,0,TRUE,0,TRUE,0,FALSE,0.78,TRUE,0.06,TRUE,0.21
TRUE,0.34,TRUE,0,TRUE,0.03,FALSE,0,TRUE,0,TRUE,0,TRUE,0,FALSE,1.25,TRUE,0.06,TRUE,0.21
TRUE,0.49,TRUE,0,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,0,FALSE,1.68,TRUE,0.06,TRUE,0.21
TRUE,0.3,TRUE,0,TRUE,0.02,TRUE,0,TRUE,0,TRUE,0,TRUE,0,FALSE,0.75,TRUE,0.06,TRUE,0.2
TRUE,0.39,TRUE,0,TRUE,0.03,TRUE,0,TRUE,0,TRUE,0,TRUE,0,FALSE,0.72,TRUE,0.06,TRUE,0.21
TRUE,0.31,TRUE,0,TRUE,0.02,TRUE,0,TRUE,0.01,TRUE,0,TRUE,0,FALSE,0.99,TRUE,0.06,TRUE,0.21
TRUE,0.36,TRUE,0,TRUE,0.02,FALSE,0,TRUE,0,TRUE,0,TRUE,0,FALSE,0.89,TRUE,0.06,TRUE,0.21
TRUE,0.35,TRUE,0,TRUE,0.03,TRUE,0,TRUE,0,TRUE,0,TRUE,0,FALSE,1.57,TRUE,0.06,TRUE,0.2
TRUE,0.38,TRUE,0,TRUE,0.03,TRUE,0,TRUE,0,TRUE,0,TRUE,0,FALSE,1,TRUE,0.06,TRUE,0.2
TRUE,0.34,TRUE,0,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,0,FALSE,0.49,TRUE,0.06,TRUE,0.21
TRUE,0.36,TRUE,0,TRUE,0.03,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,FALSE,1.64,TRUE,0.06,TRUE,0.21
TRUE,0.41,TRUE,0,TRUE,0.04,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,FALSE,3.03,TRUE,0.06,TRUE,0.21
TRUE,0.32,TRUE,0,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,0,FALSE,0.77,TRUE,0.06,TRUE,0.21
TRUE,0.39,TRUE,0,TRUE,0.03,TRUE,0,TRUE,0,TRUE,0,TRUE,0,FALSE,0.59,TRUE,0.06,TRUE,0.21
TRUE,0.22,TRUE,0,TRUE,0.01,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,FALSE,1.05,TRUE,0.06,TRUE,0.21
TRUE,0.3,TRUE,0,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,0,FALSE,0.55,TRUE,0.06,TRUE,0.2
TRUE,0.25,TRUE,0,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,0,FALSE,0.74,TRUE,0.06,TRUE,0.2
TRUE,0.35,TRUE,0,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,0,FALSE,0.65,TRUE,0.06,TRUE,0.21
TRUE,0.39,TRUE,0,TRUE,0.04,TRUE,0,TRUE,0,TRUE,0,TRUE,0,FALSE,1.31,TRUE,0.06,TRUE,0.21
TRUE,0.43,TRUE,0,TRUE,0.03,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,FALSE,3.22,TRUE,0.06,TRUE,0.21
TRUE,0.46,TRUE,0,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,0,FALSE,1.88,TRUE,0.06,TRUE,0.21
FALSE,0.41,FALSE,0,FALSE,0.04,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,1.53,FALSE,0.06,FALSE,0.21
TRUE,0.39,TRUE,0,TRUE,0.02,TRUE,0,TRUE,0,TRUE,0,TRUE,0,FALSE,0.94,TRUE,0.06,TRUE,0.21
TRUE,0.34,TRUE,0,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,0,FALSE,2.03,TRUE,0.06,TRUE,0.2
TRUE,0.42,TRUE,0,TRUE,0.03,FALSE,0.01,TRUE,0.01,TRUE,0,TRUE,0,FALSE,1.81,TRUE,0.06,TRUE,0.2
TRUE,0.34,TRUE,0,TRUE,0.02,TRUE,0,TRUE,0,TRUE,0,TRUE,0,FALSE,0.56,TRUE,0.06,TRUE,0.2
TRUE,0.38,TRUE,0,TRUE,0.02,TRUE,0,TRUE,0,TRUE,0,TRUE,0,FALSE,0.77,TRUE,0.06,TRUE,0.2
TRUE,0.45,TRUE,0,TRUE,0.02,TRUE,0,TRUE,0,TRUE,0,TRUE,0,FALSE,0.72,TRUE,0.06,TRUE,0.2
TRUE,0.31,TRUE,0,TRUE,0.03,TRUE,0,TRUE,0,TRUE,0,TRUE,0,FALSE,1.01,TRUE,0.06,TRUE,0.2
TRUE,0.37,TRUE,0,TRUE,0.02,FALSE,0.01,TRUE,0,TRUE,0,TRUE,0,FALSE,1.25,TRUE,0.06,TRUE,0.2
TRUE,0.3,TRUE,0,TRUE,0.01,FALSE,0,TRUE,0,TRUE,0,TRUE,0,FALSE,0.67,TRUE,0.06,TRUE,0.2
TRUE,0.38,TRUE,0,TRUE,0.02,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,FALSE,1.07,TRUE,0.06,TRUE,0.2
TRUE,0.25,TRUE,0,TRUE,0.03,TRUE,0,TRUE,0,TRUE,0,TRUE,0,FALSE,0.87,TRUE,0.06,TRUE,0.2
TRUE,0.24,TRUE,0,TRUE,0.02,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,FALSE,0.99,TRUE,0.06,TRUE,0.2
TRUE,0.4,TRUE,0,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,0,FALSE,1.86,TRUE,0.06,TRUE,0.2
TRUE,0.33,TRUE,0,TRUE,0.03,FALSE,0,TRUE,0,TRUE,0,TRUE,0,FALSE,0.88,TRUE,0.06,TRUE,0.2
TRUE,0.36,TRUE,0,TRUE,0.03,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,FALSE,1.8,TRUE,0.06,TRUE,0.21
TRUE,0.34,TRUE,0,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,0,FALSE,0.98,TRUE,0.06,TRUE,0.21
TRUE,0.38,TRUE,0,TRUE,0.02,TRUE,0,TRUE,0,TRUE,0,TRUE,0,FALSE,0.68,TRUE,0.06,TRUE,0.21
TRUE,0.35,TRUE,0,TRUE,0.02,TRUE,0.01,TRUE,0.01,TRUE,0,TRUE,0,FALSE,1.73,TRUE,0.06,TRUE,0.21
TRUE,0.32,TRUE,0,TRUE,0.02,FALSE,0,TRUE,0,TRUE,0,TRUE,0,FALSE,0.89,TRUE,0.06,TRUE,0.21
FALSE,0.45,FALSE,0,FALSE,0.01,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,1.5,FALSE,0.06,FALSE,0.21
TRUE,0.37,TRUE,0,TRUE,0.02,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,FALSE,1.31,TRUE,0.06,TRUE,0.21
TRUE,0.34,TRUE,0,TRUE,0.02,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,FALSE,1.11,TRUE,0.06,TRUE,0.21
TRUE,0.44,TRUE,0,TRUE,0.03,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,FALSE,2.61,TRUE,0.06,TRUE,0.21
TRUE,0.35,TRUE,0,TRUE,0.02,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,FALSE,1.05,TRUE,0.06,TRUE,0.21
TRUE,0.24,TRUE,0,TRUE,0.01,TRUE,0,TRUE,0.01,TRUE,0,TRUE,0,FALSE,0.66,TRUE,0.06,TRUE,0.21
TRUE,0.53,TRUE,0,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,0,FALSE,0.68,TRUE,0.06,TRUE,0.21
TRUE,0.3,TRUE,0,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,0,FALSE,1.06,TRUE,0.06,TRUE,0.2
TRUE,0.38,TRUE,0,TRUE,0.02,TRUE,0,TRUE,0,TRUE,0,TRUE,0,FALSE,0.58,TRUE,0.06,TRUE,0.2
TRUE,0.37,TRUE,0,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,0,FALSE,0.96,TRUE,0.06,TRUE,0.2
TRUE,0.4,TRUE,0,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,0,FALSE,1.72,TRUE,0.06,TRUE,0.2
TRUE,0.36,TRUE,0,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,0,FALSE,1.56,TRUE,0.06,TRUE,0.21
TRUE,0.25,TRUE,0,TRUE,0.02,FALSE,0,TRUE,0,TRUE,0,TRUE,0,FALSE,1.1,TRUE,0.06,TRUE,0.2
TRUE,0.51,TRUE,0,TRUE,0.03,TRUE,0.01,TRUE,0.01,TRUE,0,TRUE,0,FALSE,3.92,TRUE,0.06,TRUE,0.21
TRUE,0.37,TRUE,0,TRUE,0.02,TRUE,0,TRUE,0,TRUE,0,TRUE,0,FALSE,0.65,TRUE,0.06,TRUE,0.2
TRUE,0.3,TRUE,0,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,0,TRUE,0.81,TRUE,0.06,TRUE,0.2
TRUE,0.34,TRUE,0,TRUE,0.02,TRUE,0.01,TRUE,0.01,TRUE,0,TRUE,0,FALSE,1.72,TRUE,0.06,TRUE,0.21
TRUE,0.33,TRUE,0,TRUE,0.02,TRUE,0,TRUE,0,TRUE,0,TRUE,0,FALSE,0.78,TRUE,0.06,TRUE,0.2
TRUE,0.23,TRUE,0,TRUE,0.01,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,FALSE,0.93,TRUE,0.06,TRUE,0.2
TRUE,0.35,TRUE,0,TRUE,0.02,FALSE,0.01,TRUE,0,TRUE,0,TRUE,0,FALSE,0.97,TRUE,0.06,TRUE,0.2
TRUE,0.38,TRUE,0,TRUE,0.02,TRUE,0,TRUE,0,TRUE,0,TRUE,0,FALSE,0.84,TRUE,0.06,TRUE,0.2
TRUE,0.4,TRUE,0,TRUE,0.02,TRUE,0.01,TRUE,0.01,TRUE,0,TRUE,0,FALSE,1.54,TRUE,0.06,TRUE,0.2
TRUE,0.52,TRUE,0,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,0,FALSE,0.79,TRUE,0.06,TRUE,0.2
TRUE,0.31,TRUE,0,TRUE,0.02,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,FALSE,1.43,TRUE,0.06,TRUE,0.2
TRUE,0.38,TRUE,0,TRUE,0.02,TRUE,0,TRUE,0,TRUE,0,TRUE,0,FALSE,0.71,TRUE,0.06,TRUE,0.2
TRUE,0.33,TRUE,0,TRUE,0.02,FALSE,0,TRUE,0,TRUE,0,TRUE,0,FALSE,0.79,TRUE,0.06,TRUE,0.2
TRUE,0.35,TRUE,0,TRUE,0.02,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,FALSE,0.99,TRUE,0.06,TRUE,0.2
TRUE,0.46,TRUE,0,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,0,FALSE,0.85,TRUE,0.06,TRUE,0.2
TRUE,0.42,TRUE,0,TRUE,0.02,TRUE,0,TRUE,0,TRUE,0,FALSE,0,FALSE,0.52,TRUE,0.06,TRUE,0.2
TRUE,0.32,TRUE,0,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,0,FALSE,0.75,TRUE,0.06,TRUE,0.21
TRUE,0.41,TRUE,0,TRUE,0.02,TRUE,0,TRUE,0,TRUE,0,TRUE,0,FALSE,0.89,TRUE,0.06,TRUE,0.21
TRUE,0.36,TRUE,0,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,0,FALSE,0.61,TRUE,0.06,TRUE,0.2
TRUE,0.23,TRUE,0,TRUE,0.01,TRUE,0,TRUE,0.02,TRUE,0,TRUE,0,FALSE,0.98,TRUE,0.06,TRUE,0.21
TRUE,0.34,TRUE,0,TRUE,0.02,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,FALSE,1.17,TRUE,0.06,TRUE,0.21
TRUE,0.25,TRUE,0,TRUE,0.02,TRUE,0,TRUE,0,TRUE,0,TRUE,0,FALSE,0.7,TRUE,0.06,TRUE,0.21
TRUE,0.87,TRUE,0,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,FALSE,0,FALSE,0.76,TRUE,0.06,TRUE,0.2
TRUE,0.4,TRUE,0,TRUE,0.01,TRUE,0,TRUE,0.01,TRUE,0,TRUE,0,FALSE,0.81,TRUE,0.06,TRUE,0.2
TRUE,0.34,TRUE,0,TRUE,0.03,TRUE,0,TRUE,0,TRUE,0,TRUE,0,FALSE,0.97,TRUE,0.06,TRUE,0.21
TRUE,0.37,TRUE,0,TRUE,0.02,TRUE,0,TRUE,0,TRUE,0,TRUE,0,FALSE,0.65,TRUE,0.06,TRUE,0.2
TRUE,0.39,TRUE,0,TRUE,0.03,TRUE,0,TRUE,0,TRUE,0,TRUE,0,FALSE,0.73,TRUE,0.06,TRUE,0.21
TRUE,0.3,TRUE,0,TRUE,0.02,TRUE,0,TRUE,0,TRUE,0,TRUE,0,FALSE,0.78,TRUE,0.06,TRUE,0.2
TRUE,0.25,TRUE,0,TRUE,0.02,TRUE,0,TRUE,0,TRUE,0,TRUE,0,FALSE,0.46,TRUE,0.06,TRUE,0.2
TRUE,0.38,TRUE,0,TRUE,0.02,FALSE,0,TRUE,0,TRUE,0,TRUE,0,FALSE,0.67,TRUE,0.06,TRUE,0.2
TRUE,0.31,TRUE,0,TRUE,0.02,TRUE,0,TRUE,0,TRUE,0,TRUE,0,FALSE,0.92,TRUE,0.06,TRUE,0.21
TRUE,0.31,TRUE,0,TRUE,0.02,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,FALSE,1.14,TRUE,0.06,TRUE,0.22
TRUE,0.24,TRUE,0,TRUE,0.02,TRUE,0,TRUE,0,TRUE,0,TRUE,0,FALSE,0.68,TRUE,0.06,TRUE,0.21
TRUE,0.37,TRUE,0,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,0,FALSE,1.21,TRUE,0.06,TRUE,0.21
TRUE,0.35,FALSE,0,FALSE,0.02,FALSE,0,TRUE,0,TRUE,0,FALSE,0,FALSE,0.66,TRUE,0.06,FALSE,0.21
TRUE,0.36,TRUE,0,TRUE,0,TRUE,0,TRUE,0,TRUE,0,TRUE,0,FALSE,1.36,TRUE,0.06,TRUE,0.21
TRUE,0.41,TRUE,0,TRUE,0.02,TRUE,0,TRUE,0,TRUE,0,TRUE,0,FALSE,0.86,TRUE,0.06,TRUE,0.21
TRUE,0.38,TRUE,0,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,0,FALSE,1.11,TRUE,0.06,TRUE,0.21
TRUE,0.24,TRUE,0,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,0,FALSE,0.68,TRUE,0.06,TRUE,0.21
TRUE,0.24,TRUE,0,TRUE,0.04,FALSE,0,TRUE,0,TRUE,0,TRUE,0,FALSE,0.62,TRUE,0.06,TRUE,0.22
TRUE,0.33,TRUE,0,TRUE,0.03,TRUE,0,TRUE,0,TRUE,0,TRUE,0,FALSE,0.79,TRUE,0.06,TRUE,0.23
TRUE,0.42,TRUE,0,TRUE,0.03,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,FALSE,2.04,TRUE,0.06,TRUE,0.22
TRUE,0.31,TRUE,0,TRUE,0.02,TRUE,0,TRUE,0,TRUE,0,TRUE,0,FALSE,0.98,TRUE,0.06,TRUE,0.21
TRUE,0.46,TRUE,0,TRUE,0.03,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,FALSE,1.99,TRUE,0.06,TRUE,0.21
TRUE,0.36,TRUE,0,TRUE,0.02,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,FALSE,1.57,TRUE,0.06,TRUE,0.21
TRUE,0.25,TRUE,0,TRUE,0.02,TRUE,0,TRUE,0,TRUE,0,TRUE,0,FALSE,0.71,TRUE,0.06,TRUE,0.21
TRUE,0.25,TRUE,0,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,0,FALSE,1,TRUE,0.06,TRUE,0.21
TRUE,0.34,TRUE,0,TRUE,0.03,TRUE,0,TRUE,0,TRUE,0,TRUE,0,FALSE,0.86,TRUE,0.06,TRUE,0.22
TRUE,0.36,TRUE,0,TRUE,0.02,FALSE,0.01,TRUE,0,TRUE,0,TRUE,0,FALSE,1.07,TRUE,0.06,TRUE,0.21
TRUE,0.36,TRUE,0,TRUE,0.01,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,FALSE,1.13,TRUE,0.06,TRUE,0.21
TRUE,0.32,TRUE,0,TRUE,0.02,TRUE,0,TRUE,0,TRUE,0,FALSE,0,FALSE,0.81,TRUE,0.06,TRUE,0.21
TRUE,0.29,TRUE,0,TRUE,0.02,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,FALSE,1,TRUE,0.06,TRUE,0.21
TRUE,0.38,TRUE,0,TRUE,0.02,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,FALSE,1.33,TRUE,0.06,TRUE,0.21
TRUE,0.31,TRUE,0,TRUE,0.02,TRUE,0,TRUE,0,TRUE,0,FALSE,0,FALSE,0.86,TRUE,0.06,TRUE,0.22
TRUE,0.24,TRUE,0,TRUE,0.03,FALSE,0,TRUE,0,TRUE,0,TRUE,0,FALSE,0.74,TRUE,0.06,TRUE,0.22
TRUE,0.31,TRUE,0,TRUE,0.02,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,FALSE,1.71,TRUE,0.06,TRUE,0.21
TRUE,0.44,TRUE,0,TRUE,0.01,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,FALSE,1.03,TRUE,0.06,TRUE,0.21
TRUE,0.22,TRUE,0,TRUE,0.02,TRUE,0,TRUE,0,TRUE,0,TRUE,0,FALSE,0.64,TRUE,0.06,TRUE,0.21
TRUE,0.38,TRUE,0,TRUE,0.02,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,FALSE,1.65,TRUE,0.06,TRUE,0.21
TRUE,0.3,TRUE,0,TRUE,0.01,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,FALSE,1.06,TRUE,0.06,TRUE,0.21
FALSE,0.39,FALSE,0,FALSE,0.01,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0.75,FALSE,0.06,FALSE,0.22
TRUE,0.37,TRUE,0,TRUE,0.02,TRUE,0.01,TRUE,0.01,TRUE,0,TRUE,0,FALSE,1.26,TRUE,0.06,TRUE,0.22
TRUE,0.38,TRUE,0,TRUE,0.02,TRUE,0,TRUE,0,TRUE,0,TRUE,0,FALSE,0.94,TRUE,0.06,TRUE,0.22
TRUE,0.38,TRUE,0,TRUE,0.02,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,FALSE,1.15,TRUE,0.06,TRUE,0.22
TRUE,0.39,TRUE,0,TRUE,0.02,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,FALSE,1.48,TRUE,0.06,TRUE,0.22
TRUE,0.36,TRUE,0,TRUE,0.01,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,FALSE,0.91,TRUE,0.06,TRUE,0.22
TRUE,0.33,TRUE,0,TRUE,0.03,TRUE,0,TRUE,0.01,TRUE,0,TRUE,0,FALSE,1.07,TRUE,0.06,TRUE,0.21
TRUE,0.37,TRUE,0,TRUE,0.02,TRUE,0,TRUE,0,TRUE,0,TRUE,0,FALSE,0.76,TRUE,0.06,TRUE,0.21
TRUE,0.37,TRUE,0,TRUE,0.02,FALSE,0.01,TRUE,0,TRUE,0,TRUE,0,FALSE,1.63,TRUE,0.06,TRUE,0.21
TRUE,0.32,TRUE,0,TRUE,0.02,TRUE,0,TRUE,0,TRUE,0,TRUE,0,FALSE,0.87,TRUE,0.06,TRUE,0.21
TRUE,0.37,TRUE,0,TRUE,0.02,TRUE,0,TRUE,0,TRUE,0,TRUE,0,FALSE,0.47,TRUE,0.06,TRUE,0.21
TRUE,0.25,TRUE,0,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,0,FALSE,0.96,TRUE,0.06,TRUE,0.21
TRUE,0.4,TRUE,0,TRUE,0.02,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,FALSE,1.55,TRUE,0.06,TRUE,0.21
FALSE,0.24,FALSE,0,FALSE,0.02,FALSE,0.01,FALSE,0,FALSE,0,FALSE,0,FALSE,1.27,FALSE,0.06,FALSE,0.21
TRUE,0.32,TRUE,0,TRUE,0.02,TRUE,0,TRUE,0,TRUE,0,TRUE,0,FALSE,0.5,TRUE,0.06,TRUE,0.21
TRUE,0.34,TRUE,0,TRUE,0.04,TRUE,0,TRUE,0,TRUE,0,TRUE,0,FALSE,0.81,TRUE,0.06,TRUE,0.21
TRUE,0.31,TRUE,0,TRUE,0.02,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,FALSE,1.16,TRUE,0.06,TRUE,0.21
TRUE,0.49,TRUE,0,TRUE,0.03,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,FALSE,2.59,TRUE,0.06,TRUE,0.21
TRUE,0.27,TRUE,0,TRUE,0.02,TRUE,0,TRUE,0,TRUE,0,TRUE,0,FALSE,0.79,TRUE,0.06,TRUE,0.21
TRUE,0.34,TRUE,0,TRUE,0.02,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,FALSE,1.56,TRUE,0.06,TRUE,0.21
TRUE,0.29,TRUE,0,TRUE,0.02,TRUE,0,TRUE,0,TRUE,0,TRUE,0,FALSE,0.75,TRUE,0.06,TRUE,0.21
TRUE,0.39,TRUE,0,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,0,FALSE,0.71,TRUE,0.06,TRUE,0.2
TRUE,0.35,TRUE,0,TRUE,0.02,FALSE,0,TRUE,0,TRUE,0,TRUE,0,FALSE,0.82,TRUE,0.06,TRUE,0.2
TRUE,0.32,TRUE,0,TRUE,0.02,TRUE,0.01,TRUE,0.01,TRUE,0,TRUE,0,FALSE,1.14,TRUE,0.06,TRUE,0.2
TRUE,0.41,TRUE,0,TRUE,0.06,FALSE,0,TRUE,0,TRUE,0,TRUE,0,FALSE,0.84,TRUE,0.06,TRUE,0.22
TRUE,0.36,TRUE,0,TRUE,0.02,TRUE,0,TRUE,0.01,TRUE,0,TRUE,0,FALSE,0.75,TRUE,0.06,TRUE,0.2
TRUE,0.29,TRUE,0,TRUE,0.02,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,FALSE,1.49,TRUE,0.06,TRUE,0.2
TRUE,0.36,TRUE,0,TRUE,0.02,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,FALSE,1.39,TRUE,0.06,TRUE,0.2
TRUE,0.37,TRUE,0,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,0,FALSE,0.64,TRUE,0.06,TRUE,0.21
TRUE,0.41,TRUE,0,TRUE,0.01,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,FALSE,1.18,TRUE,0.06,TRUE,0.21
TRUE,0.37,TRUE,0,TRUE,0.01,FALSE,0,TRUE,0,TRUE,0,TRUE,0,FALSE,0.53,TRUE,0.06,TRUE,0.21
