polyglot,time,langDedect,time,langid,time,fasttext,time
3,0.0001,3,0.0181,3,0.0024,3,0.0002
3,0.0001,3,0.0185,3,0.0023,3,0.0002
3,0.0001,3,0.0207,3,0.0024,3,0.0003
3,0.0001,3,0.0381,3,0.0024,0,0.0003
3,0.0001,3,0.031,3,0.0027,3,0.0003
3,0.0002,3,0.0367,3,0.0028,3,0.0003
3,0.0002,3,0.0284,3,0.0027,3,0.0004
3,0.0001,3,0.0293,3,0.0028,1,0.0003
3,0.0002,3,0.0284,3,0.0029,3,0.0004
3,0.0002,3,0.0369,3,0.0031,3,0.0004
3,0.0002,3,0.026,3,0.0033,3,0.0005
3,0.0001,3,0.0222,3,0.0022,3,0.0002
3,0.0001,3,0.0388,3,0.0026,3,0.0004
3,0.0002,3,0.04,3,0.0028,3,0.0004
2,0.0004,3,0.1016,3,0.0025,7,0.0004
2,0.0004,3,0.0646,3,0.0025,3,0.0003
0,0.0003,3,0.0442,1,0.0022,1,0.0003
3,0.0001,3,0.024,3,0.0022,2,0.0002
3,0.0003,3,0.0582,1,0.0024,3,0.0003
2,0.0004,3,0.027,3,0.0028,1,0.0004
3,0.0001,3,0.038,3,0.0026,1,0.0003
3,0.0002,3,0.0353,3,0.0027,3,0.0004
1,0.0003,3,0.0437,3,0.0025,1,0.0003
7,0.0003,3,0.0287,3,0.0027,7,0.0003
3,0.0001,3,0.049,7,0.0022,2,0.0002
7,0.0003,3,0.0312,3,0.0047,7,0.0007
7,0.0001,3,0.0237,3,0.0028,7,0.0003
3,0.0002,3,0.0257,3,0.0029,7,0.0004
3,0.0001,3,0.0228,3,0.0029,7,0.0003
3,0.0002,3,0.0208,3,0.0032,7,0.0004
3,0.0002,3,0.0215,3,0.0026,7,0.0003
7,0.0001,3,0.0394,7,0.0024,7,0.0003
3,0.0001,3,0.0204,7,0.0028,7,0.0003
3,0.0001,3,0.0221,3,0.0029,7,0.0003
7,0.0001,3,0.0221,3,0.0024,7,0.0003
3,0.0002,3,0.0272,3,0.0035,7,0.0005
3,0.0001,3,0.0288,3,0.0025,7,0.0002
7,0.0001,3,0.0437,1,0.0022,7,0.0003
2,0.0001,3,0.0245,3,0.0024,7,0.0002
3,0.0002,3,0.022,3,0.0052,7,0.0004
7,0.0001,3,0.0241,3,0.0023,7,0.0002
2,0.0001,3,0.026,3,0.0023,7,0.0002
3,0.0002,3,0.0176,3,0.0034,7,0.0004
7,0.0001,3,0.0258,3,0.003,7,0.0003
3,0.0001,3,0.036,3,0.0031,7,0.0003
3,0.0001,3,0.0257,3,0.0029,7,0.0003
0,0.0003,3,0.0343,3,0.0023,7,0.0002
7,0.0004,3,0.0487,3,0.0036,7,0.0004
3,0.0002,3,0.0357,3,0.004,3,0.0004
1,0.0003,3,0.0492,3,0.0028,7,0.0002
0,0.0001,0,0.0215,1,0.0089,1,0.0002
3,0.0001,3,0.0261,3,0.0023,2,0.0002
7,0.0002,3,0.0256,3,0.0031,7,0.0003
7,0.0001,3,0.0277,3,0.0024,7,0.0003
3,0.0003,3,0.0377,3,0.003,3,0.0004
3,0.0001,3,0.0246,3,0.0022,7,0.0002
7,0.0004,3,0.0348,3,0.0034,3,0.0004
3,0.0001,3,0.0253,7,0.0022,7,0.0002
3,0.0001,3,0.0508,3,0.0024,2,0.0003
3,0.0001,3,0.0598,3,0.0032,2,0.0003
7,0.0004,3,0.0658,2,0.0023,7,0.0002
0,0.0001,2,0.0477,2,0.002,2,0.0002
3,0.0003,3,0.0336,3,0.0031,3,0.0004
3,0.0002,3,0.026,3,0.004,7,0.0005
3,0.0002,3,0.0203,3,0.0076,7,0.0004
3,0.0002,3,0.0237,3,0.0028,7,0.0004
3,0.0002,3,0.0202,3,0.0026,7,0.0003
3,0.0002,3,0.0211,3,0.0029,7,0.0004
3,0.0001,3,0.0267,2,0.0021,2,0.0002
3,0.0001,3,0.0303,1,0.0021,2,0.0002
3,0.0002,3,0.0245,3,0.0028,7,0.0004
3,0.0001,3,0.0239,0,0.0024,2,0.0002
3,0.0001,3,0.0176,3,0.0025,7,0.0003
3,0.0002,3,0.042,3,0.0054,3,0.0007
3,0.0003,3,0.0336,3,0.0034,3,0.0007
3,0.0002,3,0.0477,3,0.0036,3,0.0005
3,0.0005,3,0.0656,3,0.0075,3,0.0014
3,0.0002,3,0.0507,3,0.0035,3,0.0004
3,0.0002,3,0.0371,3,0.0024,1,0.0003
3,0.0001,3,0.0242,3,0.0023,3,0.0003
3,0.0002,3,0.0209,3,0.0033,3,0.0005
3,0.0002,3,0.0252,3,0.0029,3,0.0004
3,0.0002,3,0.0405,3,0.0046,1,0.0007
7,0.0002,3,0.0591,3,0.0037,3,0.0005
7,0.0002,3,0.0659,3,0.0026,3,0.0003
3,0.0002,3,0.0435,3,0.0074,3,0.0006
1,0.0003,3,0.0675,3,0.0022,1,0.0002
1,0.0001,1,0.0692,1,0.0021,2,0.0002
1,0.0003,3,0.0549,3,0.0022,2,0.0002
1,0.0003,3,0.0409,0,0.0023,1,0.0003
3,0.0001,3,0.0494,3,0.0021,1,0.0002
3,0.0004,3,0.032,3,0.0028,3,0.0004
2,0.0001,3,0.0545,3,0.0022,2,0.0002
3,0.0001,7,0.0399,2,0.003,7,0.0002
7,0.0004,3,0.0334,7,0.0037,7,0.0003
0,0.0002,0,0.0301,1,0.0017,1,0.0002
7,0.0003,3,0.0238,3,0.003,7,0.0004
3,0.0001,3,0.0235,3,0.0021,7,0.0002
7,0.0001,3,0.0264,3,0.0025,7,0.0003
3,0.0001,3,0.0329,3,0.0022,7,0.0002
3,0.0001,3,0.0306,3,0.0024,7,0.0002
7,0.0002,3,0.0273,3,0.0025,7,0.0003
3,0.0001,3,0.0265,3,0.0023,7,0.0002
7,0.0002,3,0.0198,3,0.0031,7,0.0003
3,0.0001,3,0.0193,3,0.0024,7,0.0002
3,0.0002,3,0.024,3,0.0054,7,0.0006
3,0.0002,3,0.0431,3,0.0042,7,0.0005
2,0.0002,3,0.0316,3,0.0026,7,0.0003
3,0.0001,3,0.0155,3,0.0019,7,0.0002
3,0.0001,3,0.0297,3,0.0024,7,0.0003
3,0.0002,3,0.0277,3,0.0028,7,0.0003
2,0.0001,3,0.0365,1,0.0023,7,0.0002
2,0.0001,3,0.0474,1,0.0022,7,0.0002
2,0.0003,3,0.0236,3,0.0027,7,0.0003
3,0.0001,3,0.0238,3,0.0029,7,0.0003
3,0.0001,3,0.0461,3,0.0022,7,0.0002
7,0.0002,3,0.0307,3,0.0031,7,0.0003
3,0.0002,3,0.0243,3,0.0035,7,0.0004
3,0.0001,3,0.0322,3,0.0027,7,0.0002
3,0.0002,3,0.0283,3,0.0036,7,0.0004
3,0.0002,3,0.0343,3,0.0049,3,0.0006
1,0.0003,3,0.067,7,0.0022,2,0.0002
1,0.0001,3,0.0479,3,0.0024,2,0.0002
3,0.0001,3,0.0226,3,0.0023,7,0.0002
3,0.0001,3,0.0264,3,0.0027,7,0.0003
3,0.0002,3,0.0211,3,0.011,7,0.0003
7,0.0003,3,0.0205,3,0.0025,7,0.0003
7,0.0002,3,0.0263,3,0.003,7,0.0004
1,0.0001,3,0.0496,3,0.0035,7,0.0004
3,0.0002,2,0.0584,2,0.0029,2,0.0003
7,0.0004,3,0.0302,3,0.0025,7,0.0003
3,0.0001,3,0.0288,3,0.0026,7,0.0003
2,0.0001,3,0.0278,3,0.0022,7,0.0002
7,0.0001,3,0.0357,1,0.0024,7,0.0003
7,0.0001,3,0.0276,3,0.0026,7,0.0004
7,0.0001,3,0.0248,3,0.0026,7,0.0003
7,0.0002,3,0.0252,3,0.0029,7,0.0003
7,0.0001,3,0.0296,1,0.0024,7,0.0003
7,0.0001,7,0.0555,1,0.0023,1,0.0003
7,0.0002,7,0.0281,3,0.0027,3,0.0004
7,0.0002,3,0.024,3,0.003,3,0.0004
7,0.0002,3,0.0571,1,0.0026,1,0.0004
2,0.0001,2,0.0281,1,0.0023,1,0.0002
7,0.0002,3,0.0301,3,0.0034,3,0.0004
7,0.0002,3,0.0359,3,0.003,3,0.0003
7,0.0001,2,0.0506,1,0.0024,3,0.0003
7,0.0001,7,0.0384,1,0.0026,3,0.0003
7,0.0002,3,0.0228,3,0.0038,3,0.0005
7,0.0002,3,0.0245,3,0.0032,3,0.0004
7,0.0001,1,0.0401,1,0.0024,1,0.0003
7,0.0002,3,0.0226,3,0.0043,3,0.0005
1,0.0003,2,0.0381,1,0.0023,3,0.0002
7,0.0002,3,0.0258,3,0.004,3,0.0006
3,0.0001,3,0.0238,3,0.0027,3,0.0003
3,0.0001,3,0.0414,3,0.0031,3,0.0003
3,0.0002,3,0.0271,3,0.0034,3,0.0004
3,0.0004,3,0.0526,3,0.0072,3,0.0013
3,0.0004,3,0.0485,3,0.0066,3,0.0011
3,0.0002,3,0.0292,3,0.0021,3,0.0002
3,0.0001,3,0.021,3,0.0024,3,0.0003
3,0.0001,3,0.0272,3,0.0024,3,0.0003
3,0.0002,3,0.0217,3,0.0028,3,0.0004
3,0.0001,3,0.0236,3,0.0022,3,0.0003
7,0.0001,2,0.0453,7,0.0022,1,0.0003
2,0.0001,7,0.0547,2,0.0024,1,0.0003
3,0.0001,7,0.0492,2,0.0023,3,0.0003
7,0.0002,2,0.0572,7,0.0025,1,0.0003
7,0.0002,7,0.0483,1,0.0025,3,0.0004
1,0.0001,2,0.057,1,0.0023,1,0.0003
1,0.0001,1,0.044,1,0.0022,1,0.0003
7,0.0001,7,0.0536,7,0.0023,1,0.0003
2,0.0001,7,0.0559,2,0.0023,1,0.0003
7,0.0002,3,0.0396,3,0.0037,3,0.0007
7,0.0002,3,0.0237,3,0.0035,3,0.0005
7,0.0002,3,0.0332,3,0.0034,3,0.0005
7,0.0002,7,0.0372,3,0.0028,7,0.0003
7,0.0002,3,0.0361,3,0.0028,3,0.0004
7,0.0002,3,0.0267,7,0.0027,7,0.0003
7,0.0001,3,0.0299,1,0.0024,7,0.0003
1,0.0004,3,0.0391,1,0.0026,7,0.0003
7,0.0001,7,0.0351,7,0.0026,7,0.0003
7,0.0002,3,0.0215,3,0.0031,7,0.0004
7,0.0001,3,0.0232,2,0.0024,3,0.0003
7,0.0001,3,0.0245,3,0.0028,3,0.0003
7,0.0001,7,0.0362,1,0.0023,1,0.0003
7,0.0002,3,0.0324,3,0.0043,3,0.0007
7,0.0002,3,0.0236,3,0.0028,3,0.0003
2,0.0001,3,0.0393,1,0.0035,1,0.0004
2,0.0002,3,0.0458,3,0.0028,1,0.0003
7,0.0002,3,0.024,3,0.0039,3,0.0004
1,0.0004,1,0.056,0,0.0036,1,0.0004
7,0.0002,7,0.0402,1,0.0022,1,0.0003
7,0.0001,3,0.0195,3,0.0027,3,0.0003
7,0.0002,3,0.0315,3,0.0032,3,0.0004
7,0.0001,7,0.0369,3,0.0029,3,0.0003
7,0.0002,3,0.0305,3,0.0037,3,0.0004
7,0.0002,3,0.0275,3,0.0036,3,0.0004
7,0.0001,7,0.0292,3,0.0024,3,0.0002
7,0.0002,3,0.0318,3,0.0049,3,0.0006
7,0.0002,3,0.0282,3,0.004,3,0.0006
7,0.0002,3,0.0371,3,0.0048,3,0.0006
1,0.0003,7,0.0374,3,0.0024,7,0.0003
7,0.0001,3,0.0329,3,0.0038,3,0.0003
7,0.0002,3,0.0292,3,0.013,3,0.0004
7,0.0002,3,0.024,3,0.0037,3,0.0005
7,0.0002,3,0.0426,3,0.0035,7,0.0004
7,0.0004,7,0.0395,3,0.0024,7,0.0003
2,0.0001,3,0.0557,1,0.0034,2,0.0004
7,0.0002,3,0.0335,3,0.0039,3,0.0005
2,0.0002,2,0.0573,1,0.0028,7,0.0003
7,0.0002,3,0.0338,3,0.0023,3,0.0003
7,0.0002,3,0.0368,3,0.0029,3,0.0004
7,0.0002,3,0.0271,3,0.0036,3,0.0005
7,0.0002,3,0.0266,3,0.0025,7,0.0003
7,0.0002,3,0.0269,3,0.0026,7,0.0003
7,0.0002,3,0.0391,3,0.004,3,0.0004
7,0.0002,3,0.0584,1,0.0037,7,0.0004
7,0.0002,3,0.0235,3,0.0025,3,0.0003
2,0.0001,2,0.0347,1,0.0021,1,0.0002
7,0.0001,7,0.0246,3,0.0024,7,0.0003
7,0.0002,3,0.0228,3,0.0037,3,0.0006
2,0.0001,7,0.0275,1,0.0023,7,0.0002
7,0.0001,3,0.0282,1,0.0037,3,0.0004
7,0.0002,7,0.056,0,0.0025,3,0.0003
7,0.0002,3,0.0245,3,0.0043,3,0.0006
7,0.0002,3,0.0302,3,0.0035,3,0.0005
7,0.0002,3,0.0234,3,0.0035,3,0.0004
7,0.0002,3,0.0311,3,0.0033,3,0.0004
7,0.0002,3,0.0238,3,0.0035,3,0.0004
7,0.0003,3,0.0357,3,0.0052,3,0.0007
7,0.0001,2,0.053,1,0.0025,3,0.0003
1,0.0002,3,0.0406,1,0.0028,3,0.0004
7,0.0002,3,0.0299,3,0.0026,3,0.0003
1,0.0001,2,0.0497,2,0.0023,1,0.0003
7,0.0001,7,0.0971,2,0.0023,3,0.0003
7,0.0001,1,0.0566,2,0.0033,3,0.0003
7,0.0002,3,0.054,7,0.0028,3,0.0004
1,0.0001,7,0.0639,3,0.0033,1,0.0003
2,0.0001,3,0.0433,1,0.0023,1,0.0003
2,0.0003,7,0.0591,3,0.0024,3,0.0003
1,0.0003,7,0.0579,1,0.0023,1,0.0003
1,0.0004,3,0.0486,7,0.0027,3,0.0004
7,0.0001,7,0.0401,7,0.0026,3,0.0003
7,0.0002,1,0.0391,1,0.0025,3,0.0003
7,0.0001,3,0.0261,2,0.0026,3,0.0003
7,0.0001,7,0.0333,1,0.0023,3,0.0002
7,0.0002,3,0.0331,3,0.0034,3,0.0005
7,0.0001,3,0.0264,3,0.0028,7,0.0003
7,0.0002,3,0.0248,3,0.003,3,0.0004
1,0.0003,7,0.0257,3,0.0025,7,0.0003
7,0.0001,7,0.0276,2,0.0026,3,0.0003
7,0.0002,3,0.0238,3,0.0031,3,0.0004
7,0.0001,7,0.0276,2,0.0025,7,0.0003
7,0.0002,3,0.0325,3,0.0032,3,0.0005
7,0.0002,3,0.0253,3,0.0031,3,0.0003
7,0.0001,2,0.0493,1,0.0024,1,0.0003
2,0.0001,1,0.0413,1,0.0023,1,0.0003
7,0.0002,3,0.0234,3,0.0051,3,0.0005
7,0.0003,3,0.0351,3,0.0051,3,0.0006
7,0.0002,3,0.0224,3,0.0042,3,0.0005
7,0.0002,1,0.0619,0,0.0025,3,0.0003
7,0.0002,3,0.0302,3,0.0046,3,0.0007
3,0.0005,3,0.0322,3,0.0033,3,0.0005
7,0.0001,3,0.024,3,0.0028,3,0.0003
7,0.0002,3,0.0305,3,0.0029,3,0.0003
1,0.0003,3,0.0334,3,0.0025,3,0.0003
7,0.0002,3,0.0282,3,0.004,3,0.0005
7,0.0002,3,0.031,3,0.003,3,0.0003
1,0.0003,1,0.0583,1,0.0022,7,0.0003
7,0.0001,3,0.0232,3,0.0028,3,0.0003
7,0.0001,7,0.0425,3,0.0025,3,0.0003
7,0.0001,3,0.0423,3,0.003,3,0.0003
7,0.0002,3,0.0421,3,0.0035,3,0.0004
7,0.0001,1,0.0421,1,0.0024,7,0.0003
7,0.0001,3,0.0345,3,0.0028,7,0.0003
7,0.0001,7,0.0461,0,0.0025,7,0.0003
7,0.0002,3,0.0395,3,0.0127,3,0.0004
1,0.0004,3,0.1136,3,0.0017,7,0.0003
2,0.0004,3,0.032,3,0.0025,7,0.0003
7,0.0001,3,0.031,3,0.0029,3,0.0004
2,0.0003,7,0.0265,3,0.0025,7,0.0003
7,0.0002,3,0.0339,3,0.0034,3,0.0005
7,0.0002,3,0.0268,3,0.0041,3,0.0005
2,0.0002,3,0.0286,3,0.0032,3,0.0003
3,0.0002,3,0.0514,3,0.0029,3,0.0003
3,0.0004,3,0.0403,3,0.004,3,0.0008
3,0.0001,3,0.0294,3,0.0022,3,0.0003
2,0.0001,3,0.0393,3,0.0022,3,0.0002
3,0.0001,3,0.0221,3,0.0023,3,0.0003
3,0.0002,3,0.0231,3,0.0025,3,0.0003
2,0.0004,3,0.0204,3,0.0023,3,0.0003
3,0.0001,3,0.0286,3,0.0021,3,0.0002
3,0.0002,3,0.0262,3,0.0029,3,0.0004
3,0.0002,3,0.0205,3,0.0037,3,0.0005
1,0.0003,3,0.0285,3,0.0024,3,0.0003
0,0.0003,3,0.0373,3,0.002,3,0.0002
2,0.0003,3,0.0281,3,0.0035,3,0.0003
3,0.0003,3,0.0307,3,0.0021,3,0.0002
3,0.0001,3,0.0231,3,0.0024,3,0.0003
1,0.0003,3,0.033,3,0.0021,3,0.0002
3,0.0002,3,0.0225,3,0.0034,3,0.0005
7,0.0002,3,0.0309,3,0.0053,3,0.0005
3,0.0003,3,0.0363,3,0.0022,3,0.0003
3,0.0001,3,0.0261,3,0.0027,3,0.0004
3,0.0001,3,0.0358,3,0.0023,3,0.0003
3,0.0001,3,0.022,3,0.0023,3,0.0003
3,0.0001,3,0.0172,3,0.0023,3,0.0002
3,0.0001,3,0.0364,3,0.0025,1,0.0003
3,0.0002,3,0.0301,3,0.0026,3,0.0004
3,0.0002,3,0.0325,3,0.0033,3,0.0005
3,0.0002,3,0.0252,3,0.0035,3,0.0006
3,0.0002,3,0.0269,3,0.0026,3,0.0003
3,0.0001,3,0.0211,3,0.0025,3,0.0003
1,0.0001,3,0.0221,3,0.002,1,0.0002
7,0.0002,3,0.0571,3,0.0027,3,0.0004
1,0.0001,3,0.051,7,0.002,3,0.0002
7,0.0003,3,0.0481,3,0.0042,3,0.0009
7,0.0001,3,0.0324,3,0.0023,3,0.0003
1,0.0001,3,0.0625,3,0.0028,3,0.0003
2,0.0002,3,0.0588,3,0.0034,3,0.0004
1,0.0002,3,0.0825,0,0.0022,1,0.0002
1,0.0003,3,0.0204,3,0.0017,3,0.0002
3,0.0002,3,0.0339,3,0.0031,3,0.0005
2,0.0001,3,0.0295,3,0.0023,3,0.0003
1,0.0003,0,0.0457,3,0.0022,3,0.0003
7,0.0002,3,0.0254,3,0.0038,3,0.0006
7,0.0005,3,0.0322,3,0.0068,3,0.0004
7,0.0002,3,0.0252,3,0.0032,3,0.0004
7,0.0009,3,0.0181,3,0.0027,3,0.0003
3,0.0003,3,0.0324,3,0.005,3,0.0007
1,0.0003,3,0.0358,3,0.0021,3,0.0002
7,0.0002,3,0.0178,3,0.0028,3,0.0003
1,0.0001,0,0.1204,0,0.0014,0,0.0002
2,0.0001,3,0.0168,3,0.0022,3,0.0002
2,0.0001,3,0.0227,3,0.0022,3,0.0003
3,0.0001,3,0.0217,3,0.0024,3,0.0003
3,0.0001,3,0.0201,3,0.0022,3,0.0003
7,0.0002,3,0.0198,3,0.0027,3,0.0003
7,0.0002,3,0.0228,3,0.0044,3,0.0006
2,0.0004,3,0.0336,3,0.0025,3,0.0003
2,0.0001,3,0.0179,3,0.0021,3,0.0002
2,0.0001,3,0.025,3,0.0023,3,0.0003
2,0.0001,3,0.0225,3,0.0021,3,0.0002
3,0.0002,3,0.0315,3,0.0039,3,0.0004
7,0.0004,3,0.028,3,0.0038,3,0.0004
3,0.0001,3,0.0281,3,0.0035,3,0.0003
3,0.0001,3,0.036,3,0.0024,3,0.0002
7,0.0002,3,0.0455,0,0.0038,3,0.0004
7,0.0003,3,0.043,3,0.0045,3,0.0004
7,0.0005,3,0.0434,3,0.0055,3,0.0007
1,0.0004,3,0.1464,1,0.0013,3,0.0002
7,0.0003,3,0.0286,3,0.0029,3,0.0003
7,0.0004,3,0.0314,3,0.0035,3,0.0012
3,0.0001,3,0.0498,3,0.0024,3,0.0003
7,0.0002,3,0.0284,3,0.0028,3,0.0004
1,0.0003,3,0.0265,3,0.0021,3,0.0002
2,0.0001,3,0.0236,3,0.0046,3,0.0002
3,0.0002,3,0.02,3,0.0024,3,0.0003
3,0.0001,3,0.1223,3,0.0012,3,0.0002
7,0.0003,3,0.0386,3,0.0024,3,0.0003
7,0.0001,3,0.023,3,0.0022,3,0.0002
7,0.0004,3,0.0385,3,0.0033,3,0.0004
1,0.0004,3,0.0419,3,0.0028,3,0.0004
3,0.0001,3,0.0347,3,0.0021,3,0.0002
7,0.0003,3,0.0158,3,0.0051,3,0.0003
3,0.0002,3,0.0201,3,0.0023,3,0.0003
7,0.0001,3,0.0184,3,0.0042,3,0.0003
3,0.0002,3,0.0183,3,0.0026,3,0.0003
3,0.0001,3,0.0209,3,0.0025,3,0.0003
7,0.0002,3,0.0234,3,0.0029,3,0.0005
3,0.0002,3,0.0205,3,0.0023,3,0.0002
3,0.0002,3,0.0192,3,0.0026,3,0.0003
3,0.0002,3,0.0281,3,0.0038,3,0.0006
3,0.0002,3,0.0234,3,0.0025,3,0.0003
3,0.0001,3,0.03,3,0.0022,3,0.0002
7,0.0002,3,0.0219,3,0.0042,3,0.0005
3,0.0003,3,0.0296,3,0.0047,3,0.0007
2,0.0001,3,0.0191,3,0.0033,3,0.0003
3,0.0002,3,0.027,3,0.0044,3,0.0005
7,0.0002,3,0.0353,3,0.0045,3,0.0004
7,0.0002,3,0.0427,3,0.0039,3,0.0004
1,0.0004,3,0.0372,3,0.0029,3,0.0003
3,0.0002,3,0.0317,3,0.0036,3,0.0004
7,0.0002,3,0.044,3,0.0023,3,0.0003
7,0.0001,3,0.0259,3,0.002,3,0.0003
7,0.0003,3,0.0329,3,0.0028,3,0.0005
7,0.0002,3,0.0444,3,0.0024,3,0.0003
7,0.0002,3,0.0297,3,0.0025,3,0.0004
7,0.0003,3,0.053,3,0.0023,3,0.0003
7,0.0002,3,0.0543,0,0.0026,3,0.0003
2,0.0001,3,0.0359,3,0.0024,3,0.0003
7,0.0001,1,0.121,3,0.0015,3,0.0003
7,0.0002,3,0.0397,3,0.0029,3,0.0005
3,0.0001,3,0.0277,3,0.0024,3,0.0003
3,0.0001,3,0.0279,3,0.002,3,0.0002
7,0.0004,3,0.0256,3,0.0034,3,0.0005
7,0.0001,3,0.0241,3,0.0023,3,0.0003
7,0.0004,3,0.0313,3,0.0027,3,0.0003
7,0.0004,3,0.0317,3,0.0036,3,0.0006
7,0.0001,3,0.0286,3,0.0023,3,0.0003
7,0.0004,3,0.0258,3,0.0033,3,0.0005
7,0.0002,3,0.0219,3,0.0061,3,0.0005
3,0.0002,3,0.0235,3,0.003,3,0.0004
7,0.0002,3,0.0235,3,0.0041,3,0.0006
7,0.0002,3,0.0238,3,0.0036,3,0.0004
3,0.0003,3,0.0234,3,0.0032,3,0.0003
7,0.0004,3,0.0229,3,0.0023,3,0.0003
3,0.0002,3,0.0313,3,0.005,3,0.0008
2,0.0001,3,0.0225,3,0.0022,3,0.0002
7,0.0001,3,0.0188,3,0.0023,3,0.0002
3,0.0002,3,0.0217,3,0.004,3,0.0005
7,0.0003,3,0.0332,3,0.0059,3,0.0009
7,0.0001,3,0.0218,3,0.0028,3,0.0003
3,0.0001,3,0.0599,3,0.0024,3,0.0002
3,0.0001,3,0.0292,3,0.0026,3,0.0003
1,0.0003,3,0.0552,1,0.0023,3,0.0003
3,0.0001,3,0.025,3,0.0024,3,0.0002
3,0.0002,3,0.0244,3,0.0031,3,0.0003
1,0.0003,3,0.0513,3,0.0021,3,0.0002
7,0.0003,3,0.037,3,0.0052,3,0.0003
7,0.0002,3,0.0752,1,0.0024,3,0.0002
3,0.0001,3,0.039,3,0.0025,3,0.0003
1,0.0003,3,0.0416,3,0.0029,3,0.0003
7,0.0003,3,0.0231,3,0.0027,3,0.0004
3,0.0001,3,0.0405,3,0.0034,3,0.0004
7,0.0005,3,0.0438,3,0.0038,3,0.0004
7,0.0002,3,0.051,3,0.0049,3,0.0006
2,0.0002,3,0.0475,3,0.0035,3,0.0004
7,0.0005,3,0.0321,3,0.0025,3,0.0003
7,0.0002,3,0.0259,3,0.0027,3,0.0004
2,0.0002,3,0.0505,3,0.002,3,0.0002
2,0.0001,3,0.0238,3,0.002,3,0.0002
7,0.0003,3,0.0388,3,0.0026,3,0.0003
2,0.0001,2,0.0405,1,0.0025,2,0.0003
7,0.0002,3,0.0346,3,0.0031,7,0.0005
7,0.0002,3,0.029,3,0.0032,7,0.0004
7,0.0002,3,0.0255,3,0.0029,7,0.0005
7,0.0001,2,0.0414,1,0.0023,7,0.0003
7,0.0002,3,0.0358,3,0.0029,7,0.0004
7,0.0002,3,0.0349,1,0.0027,7,0.0004
1,0.0001,1,0.0358,1,0.0022,7,0.0003
7,0.0002,3,0.0292,3,0.0032,7,0.0005
7,0.0002,7,0.0326,1,0.0027,7,0.0004
2,0.0002,2,0.0565,3,0.0037,3,0.0004
7,0.0002,2,0.0516,1,0.0023,3,0.0003
7,0.0002,3,0.0259,3,0.0047,3,0.0007
7,0.0002,3,0.0362,3,0.0032,3,0.0004
7,0.0002,3,0.0322,3,0.0031,3,0.0004
7,0.0003,3,0.026,3,0.0049,3,0.0007
7,0.0002,3,0.0291,3,0.0042,3,0.0006
7,0.0002,3,0.0282,3,0.0038,3,0.0005
7,0.0002,3,0.0382,3,0.0036,3,0.0005
7,0.0002,3,0.0408,3,0.0029,3,0.0004
3,0.0002,3,0.0412,3,0.0023,3,0.0003
3,0.0001,3,0.024,3,0.0026,3,0.0004
3,0.0002,3,0.0325,3,0.0037,3,0.0007
3,0.0002,3,0.0295,3,0.003,3,0.0004
3,0.0002,3,0.0326,3,0.0027,3,0.0004
3,0.0002,3,0.031,3,0.0033,3,0.0005
3,0.0002,3,0.0315,3,0.003,3,0.0005
3,0.0002,3,0.0223,3,0.003,3,0.0004
3,0.0002,3,0.0208,3,0.0025,3,0.0003
3,0.0002,3,0.0243,3,0.0029,3,0.0005
2,0.0001,7,0.0486,1,0.0024,3,0.0004
3,0.0002,2,0.0576,1,0.0026,3,0.0004
2,0.0001,7,0.0579,1,0.0023,3,0.0003
7,0.0002,3,0.0748,3,0.0035,3,0.0007
3,0.0003,3,0.043,3,0.003,3,0.0005
7,0.0002,3,0.032,7,0.0026,3,0.0004
3,0.0003,3,0.044,3,0.003,3,0.0005
2,0.0003,7,0.0629,2,0.0025,7,0.0004
7,0.0002,7,0.0465,2,0.0026,7,0.0004
1,0.0003,7,0.0715,1,0.0022,1,0.0003
2,0.0001,7,0.041,1,0.0027,7,0.0003
7,0.0002,7,0.0445,1,0.0027,3,0.0003
7,0.0002,7,0.0511,3,0.0038,7,0.0004
1,0.0002,1,0.0545,1,0.0031,1,0.0004
7,0.0005,3,0.0427,3,0.0038,3,0.0006
2,0.0002,7,0.0512,3,0.0028,3,0.0004
1,0.0003,1,0.0335,1,0.0022,1,0.0003
2,0.0002,1,0.0373,1,0.0033,1,0.0004
7,0.0002,1,0.0573,1,0.002,7,0.0003
2,0.0001,2,0.0367,1,0.0025,3,0.0003
2,0.0001,7,0.028,3,0.0078,3,0.0004
7,0.0002,3,0.0229,3,0.0035,3,0.0004
7,0.0002,3,0.0373,3,0.0039,3,0.0005
2,0.0002,2,0.0755,3,0.0035,3,0.0004
2,0.0002,2,0.0539,1,0.0031,0,0.0004
2,0.0002,7,0.0413,1,0.0021,1,0.0003
2,0.0001,7,0.0574,1,0.0026,3,0.0003
7,0.0002,3,0.0265,3,0.0035,3,0.0005
2,0.0001,7,0.0361,3,0.0026,3,0.0003
7,0.0002,3,0.0231,3,0.0036,3,0.0005
7,0.0002,3,0.0323,3,0.0032,3,0.0004
7,0.0002,3,0.0596,3,0.0042,3,0.0005
2,0.0002,7,0.0493,3,0.0027,7,0.0003
1,0.0003,2,0.0569,3,0.0025,2,0.0003
7,0.0002,3,0.029,3,0.004,3,0.0005
7,0.0002,3,0.0448,3,0.0031,3,0.0004
7,0.0002,3,0.0352,3,0.0045,3,0.0006
2,0.0001,2,0.0457,1,0.0025,7,0.0003
7,0.0002,3,0.0355,3,0.0032,3,0.0004
